TRACK_ID        DAY     RESISTANT       MOTHER
D0_ACTB2        0       NO              none
D0_ACTB4        0       NO              none
D21_ACTB2       21      NO              ACTB2
D21_ACTB4       21      NO              ACTB2
DN202_ACTB2_1   YES     ACTB2           ACTB2
DN202_ACTB2_2   YES     ACTB2           ACTB2
DN202_ACTB4_1   YES     ACTB4           ACTB4
DN202_ACTB4_2   YES     ACTB4           ACTB4
